        0:0         TID   1 CPU  31(2) created
        0:0         TID   1 CPU  31(2) created
fiosExecucao =2 Intervalo=99
 tempo -> 69607.4 usecs
       10:0         TID   2 CPU  19(1) created
       10:1465575452750 TID   2 CPU  19(1) restarted on the same CPU
       10:1465575452750 TID   2 sleeping on 'cond var'
       10:1465575452750 TID   2 CPU  19(1) preempted
       10:1465575452750 TID   2 CPU  19(1) restarted on the same CPU
       69:1465575452809 TID   2 sleeping on 'cond var'
       69:1465575452809 TID   2 CPU  19(1) preempted
       79:1465575452819 TID   2 CPU  19(1) restarted on the same CPU
       79:1465575452819 TID   2 sleeping on 'cond var'
       79:1465575452819 TID   2 CPU  19(1) preempted
       79:1465575452819 TID   2 CPU  19(1) restarted on the same CPU
        0:0         TID   1 CPU  31(2) created
        0:0         TID   1 CPU  31(2) created
        0:0         TID   1 CPU  31(2) created
        0:0         TID   1 CPU  31(2) created
       10:1465575452750 TID   1 sleeping on 'cond var'
       10:1465575452750 TID   1 CPU  31(2) preempted
       10:1465575452750 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'cond var'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'cond var'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'cond var'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'shuttle'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'shuttle'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU
       79:1465575452819 TID   1 sleeping on 'cond var'
       79:1465575452819 TID   1 CPU  31(2) preempted
       79:1465575452819 TID   1 CPU  31(2) restarted on the same CPU

